user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5e68ff434db49c01d7dbedd2,27,male,1,1,82,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.04,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,83,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.032,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,88,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,93,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,94,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.11800000000000001,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,95,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.133,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.113,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,1,99,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,147,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,1,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,4,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.047,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,6,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.039,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,9,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,11,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.038,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,12,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,13,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.07400000000000001,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.149,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,17,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.371,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,18,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.105,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,24,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.033,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.03,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,30,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.083,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,32,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,41,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.078,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.037000000000000005,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,59,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.076,9,15,145,292,1
5e68ff434db49c01d7dbedd2,27,male,1,2,66,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,69,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,71,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,75,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.128,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.085,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,79,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14400000000000002,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.087,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.069,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.065,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.069,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,93,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.062,9,15,145,292,0
5e68ff434db49c01d7dbedd2,27,male,1,2,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,9,15,145,292,0
5e836b26ac330b064f3c861e,24,female,1,1,5,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.235,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,9,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.204,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,11,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.222,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,12,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.183,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,13,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.14800000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,14,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.145,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,15,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.159,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,16,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.214,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.218,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,20,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.17600000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,21,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.139,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,24,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.18100000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,32,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.122,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,34,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.14800000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,36,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.168,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,37,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.12300000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,41,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.18899999999999997,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,43,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11900000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,46,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.185,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,49,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.165,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.168,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,57,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.19399999999999998,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,58,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.14400000000000002,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,61,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.19,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.152,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.098,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,70,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,71,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.113,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,72,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.149,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,73,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.136,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,83,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.193,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,85,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.158,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,88,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11900000000000001,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,1,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.161,6,13,797,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,8,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.094,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,15,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.136,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,17,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11699999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.114,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,22,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.13699999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,24,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.19899999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,25,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.1,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,27,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.19899999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,32,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.209,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,35,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,36,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.105,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,38,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10300000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,41,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.182,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,48,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10300000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,50,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.172,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.145,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,56,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10099999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,61,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.26899999999999996,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,64,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.172,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,65,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11199999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.098,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,67,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.099,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.13699999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,71,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.132,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,72,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,75,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.139,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,77,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10800000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,84,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.154,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,85,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.121,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,87,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.157,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,88,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.126,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,90,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.16,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.185,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,96,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.084,7,13,682,1479,0
54da5755fdf99b2ae8ab221c,27,other,1,1,1,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.27399999999999997,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,4,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.162,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,7,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,11,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.139,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.138,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,15,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.156,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,17,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.125,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.122,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,20,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.155,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,22,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11900000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,24,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.174,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,32,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.113,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,33,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,34,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.107,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,36,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.141,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,40,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.11199999999999999,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,48,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.215,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,50,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.16,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,53,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,59,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.122,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.096,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,64,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.15,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.18899999999999997,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,78,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.133,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,80,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11900000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,87,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.14,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,88,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.154,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,89,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.133,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,91,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.106,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,94,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.124,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,95,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.128,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.17300000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,3,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11599999999999999,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,4,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11699999999999999,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,5,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.098,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,8,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.15,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,9,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.126,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.19,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,17,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.192,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,25,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.14,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.125,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,30,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12300000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,35,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.147,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,38,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.153,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11800000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,42,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.198,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,43,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.175,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,49,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.147,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,52,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.132,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,53,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.139,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,54,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.136,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,56,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.179,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,57,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.114,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.187,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,64,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.10800000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,65,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.113,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11699999999999999,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,72,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.17300000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,74,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.136,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,79,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.13699999999999998,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,86,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.124,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,91,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.146,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,92,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.171,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,97,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644,0
5806b9d1084b750001dbcde0,54,female,1,1,2,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,1.091,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,3,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.33899999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,4,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.221,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,7,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.252,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,11,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.26,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,12,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.27699999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,16,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.71,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,17,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.67,23,42,700,1940,0
